1,Bucharest,44.4000,26.0833,Romania,RO,Bucureşti,primary,1883425,1883425
2,Timişoara,45.7597,21.2300,Romania,RO,Timiş,admin,319279,319279
3,Cluj-Napoca,46.7667,23.6000,Romania,RO,Cluj,admin,316748,282141
4,Braşov,45.6500,25.6000,Romania,RO,Braşov,admin,290743,290743
5,Iaşi,47.1622,27.5889,Romania,RO,Iaşi,admin,290422,290422
6,Constanţa,44.1733,28.6383,Romania,RO,Constanţa,admin,283872,283872
7,Craiova,44.3333,23.8167,Romania,RO,Dolj,admin,269506,269506
8,Galaţi,45.4233,28.0425,Romania,RO,Galaţi,admin,249432,249432
9,Ploieşti,44.9386,26.0225,Romania,RO,Prahova,admin,209945,209945
10,Oradea,47.0722,21.9211,Romania,RO,Bihor,admin,196367,196367
11,Brăila,45.2692,27.9575,Romania,RO,Brăila,admin,180302,180302
12,Arad,46.1667,21.3167,Romania,RO,Arad,admin,159074,159074
13,Piteşti,44.8667,24.8833,Romania,RO,Argeş,admin,155383,155383
14,Sibiu,45.8000,24.1500,Romania,RO,Sibiu,admin,147245,147245
15,Bacău,46.5833,26.9167,Romania,RO,Bacău,admin,144307,144307
16,Târgu-Mureş,46.5497,24.5597,Romania,RO,Mureş,admin,134290,134290
17,Baia Mare,47.6597,23.5819,Romania,RO,Maramureş,admin,123738,123738
18,Buzău,45.1517,26.8167,Romania,RO,Buzău,admin,115494,115494
19,Botoşani,47.7486,26.6694,Romania,RO,Botoşani,admin,106847,106847
20,Satu Mare,47.7900,22.8900,Romania,RO,Satu Mare,admin,102411,102411
21,Râmnicu Vâlcea,45.1047,24.3756,Romania,RO,Vâlcea,admin,98776,98776
22,Drobeta-Turnu Severin,44.6361,22.6556,Romania,RO,Mehedinţi,admin,92617,92617
23,Tulcea,45.1993,28.7967,Romania,RO,Tulcea,admin,92475,86288
24,Suceava,47.6514,26.2556,Romania,RO,Suceava,admin,92121,92121
25,Piatra Neamţ,46.9275,26.3708,Romania,RO,Neamţ,admin,85055,85055
26,Reşiţa,45.2970,21.8865,Romania,RO,Caraş-Severin,admin,83324,81228
27,Târgu Jiu,45.0342,23.2747,Romania,RO,Gorj,admin,82504,82504
28,Târgovişte,44.9244,25.4572,Romania,RO,Dâmboviţa,admin,79610,79610
29,Focşani,45.6997,27.1797,Romania,RO,Vrancea,admin,79315,79315
30,Bistriţa,47.1333,24.4833,Romania,RO,Bistriţa-Năsăud,admin,75076,75076
31,Slatina,44.4297,24.3642,Romania,RO,Olt,admin,70293,70293
32,Călăraşi,44.2000,27.3333,Romania,RO,Călăraşi,admin,65181,65181
33,Alba Iulia,46.0764,23.5728,Romania,RO,Alba,admin,63536,63536
34,Giurgiu,43.9000,25.9667,Romania,RO,Giurgiu,admin,61353,61353
35,Deva,45.8719,22.9117,Romania,RO,Hunedoara,,61123,61123
36,Hunedoara,45.7697,22.9203,Romania,RO,Hunedoara,admin,60525,60525
37,Zalău,47.1911,23.0572,Romania,RO,Sălaj,admin,56202,56202
38,Sfântu-Gheorghe,45.8636,25.7875,Romania,RO,Covasna,admin,56006,56006
39,Bârlad,46.2167,27.6667,Romania,RO,Vaslui,,55837,55837
40,Vaslui,46.6383,27.7292,Romania,RO,Vaslui,admin,55407,55407
41,Roman,46.9300,26.9300,Romania,RO,Neamţ,,50713,50713
42,Turda,46.5667,23.7833,Romania,RO,Cluj,,47744,47744
43,Mediaş,46.1639,24.3508,Romania,RO,Sibiu,,47204,47204
44,Slobozia,44.5639,27.3661,Romania,RO,Ialomiţa,admin,45891,45891
45,Alexandria,43.9686,25.3333,Romania,RO,Teleorman,admin,45434,45434
46,Voluntari,44.4925,26.1914,Romania,RO,Bucureşti,,42944,42944
47,Miercurea-Ciuc,46.3610,25.5240,Romania,RO,Harghita,admin,42029,37980
48,Lugoj,45.6861,21.9006,Romania,RO,Timiş,,40361,40361
49,Medgidia,44.2503,28.2614,Romania,RO,Constanţa,,39780,39780
50,Oneşti,46.2500,26.7667,Romania,RO,Bacău,,39172,39172
51,Sighetu Marmaţiei,47.9309,23.8947,Romania,RO,Maramureş,,37640,37640
52,Petroşani,45.4122,23.3733,Romania,RO,Hunedoara,,37160,37160
53,Mangalia,43.8172,28.5828,Romania,RO,Constanţa,,36364,36364
54,Tecuci,45.8467,27.4278,Romania,RO,Galaţi,,34871,34871
55,Odorheiu Secuiesc,46.3139,25.3017,Romania,RO,Harghita,,34257,34257
56,Râmnicu Sărat,45.3800,27.0600,Romania,RO,Buzău,,33843,33843
57,Paşcani,47.2519,26.7231,Romania,RO,Iaşi,,33745,33745
58,Dej,47.0872,23.8053,Romania,RO,Cluj,,33497,33497
59,Reghin,46.7758,24.7083,Romania,RO,Mureş,,33281,33281
60,Năvodari,44.3208,28.6125,Romania,RO,Constanţa,,32981,32981
61,Câmpina,45.1281,25.7383,Romania,RO,Prahova,,32935,32935
62,Mioveni,44.9553,24.9356,Romania,RO,Argeş,,31998,31998
63,Câmpulung,45.2750,25.0500,Romania,RO,Argeş,,31767,31767
64,Caracal,44.1000,24.3333,Romania,RO,Olt,,30954,30954
65,Săcele,45.6175,25.6878,Romania,RO,Braşov,,30798,30798
66,Făgăraş,45.8422,24.9714,Romania,RO,Braşov,,30714,30714
67,Feteşti,44.4150,27.8236,Romania,RO,Ialomiţa,,30217,30217
68,Sighişoara,46.2169,24.7911,Romania,RO,Mureş,,28102,28102
69,Borşa,47.6553,24.6631,Romania,RO,Maramureş,,27611,27611
70,Roşiori de Vede,44.0650,24.9655,Romania,RO,Teleorman,,27416,27416
71,Curtea de Argeş,45.1167,24.6667,Romania,RO,Argeş,,27359,27359
72,Sebeş,45.9547,23.5700,Romania,RO,Alba,,27019,27019
73,Huşi,46.6731,28.0647,Romania,RO,Vaslui,,26266,26266
74,Fălticeni,47.4625,26.3000,Romania,RO,Suceava,,25723,25723
75,Pantelimon,44.4528,26.2036,Romania,RO,Ilfov,,25596,25596
76,Olteniţa,44.0864,26.6364,Romania,RO,Călăraşi,,24822,24822
77,Turnu Măgurele,43.7517,24.8708,Romania,RO,Teleorman,,24772,24772
78,Caransebeş,45.4214,22.2219,Romania,RO,Caraş-Severin,,24689,24689
79,Dorohoi,47.9597,26.3997,Romania,RO,Botoşani,,24309,24309
80,Vulcan,45.3811,23.2914,Romania,RO,Hunedoara,,24160,24160
81,Rădăuţi,47.8425,25.9192,Romania,RO,Suceava,,23822,23822
82,Zărneşti,45.5725,25.3431,Romania,RO,Braşov,,23476,23476
83,Lupeni,45.3603,23.2383,Romania,RO,Hunedoara,,23390,23390
84,Aiud,46.3103,23.7167,Romania,RO,Alba,,22876,22876
